node1	node2	score	edge_type
AT1G58320	AT5G41390	1	AT-UU-CD-00-AA-01
AT3G07890	AT4G29950	1	AT-UU-CD-00-AA-01
AT3G07890	AT5G57210	1	AT-UU-CD-00-AA-01
AT3G18450	AT4G23470	1	AT-UU-CD-00-AA-01
AT3G18450	AT5G41390	1	AT-UU-CD-00-AA-01
AT4G14785	AT5G45875	1	AT-UU-CD-00-AA-01
AT4G14785	AT4G32717	1	AT-UU-CD-00-AA-01
AT4G14785	AT4G32714	1	AT-UU-CD-00-AA-01
AT4G10457	AT4G32717	1	AT-UU-CD-00-AA-01
AT4G10457	AT4G10767	1	AT-UU-CD-00-AA-01
AT5G15930	AT5G57210	1	AT-UU-CD-00-AA-01
AT2G05117	AT2G05335	1	AT-UU-CD-00-AA-01
AT2G05117	AT2G06983	1	AT-UU-CD-00-AA-01
AT2G05117	AT4G32717	1	AT-UU-CD-00-AA-01
AT2G05117	AT4G10115	1	AT-UU-CD-00-AA-01
AT2G05117	AT4G22105	1	AT-UU-CD-00-AA-01
AT2G05117	AT4G33465	1	AT-UU-CD-00-AA-01
AT2G05117	AT3G50925	1	AT-UU-CD-00-AA-01
AT2G05117	AT4G14785	1	AT-UU-CD-00-AA-01
AT2G05117	AT5G45875	1	AT-UU-CD-00-AA-01
AT2G05117	AT4G32714	1	AT-UU-CD-00-AA-01
AT3G20280	AT3G24010	1	AT-UU-CD-00-AA-01
AT3G14362	AT3G18518	1	AT-UU-CD-00-AA-01
AT3G20280	AT5G22260	1	AT-UU-CD-00-AA-01
AT5G53570	AT5G57210	1	AT-UU-CD-00-AA-01
AT1G19580	AT4G21220	1	AT-UU-CD-00-AA-01
AT3G14362	AT3G23635	1	AT-UU-CD-00-AA-01
AT3G14362	AT5G16023	1	AT-UU-CD-00-AA-01
AT3G14362	AT3G25717	1	AT-UU-CD-00-AA-01
AT3G14362	AT3G53232	1	AT-UU-CD-00-AA-01
AT3G14362	AT3G63088	1	AT-UU-CD-00-AA-01
AT3G14362	AT3G23637	1	AT-UU-CD-00-AA-01
AT1G13245	AT3G63088	1	AT-UU-CD-00-AA-01
AT1G13245	AT3G53232	1	AT-UU-CD-00-AA-01
AT1G13245	AT3G23635	1	AT-UU-CD-00-AA-01
AT4G10115	AT4G15733	1	AT-UU-CD-00-AA-01
AT3G63088	AT4G35783	1	AT-UU-CD-00-AA-01
AT3G63088	AT5G59510	1	AT-UU-CD-00-AA-01
AT1G33930	AT5G20300	1	AT-UU-CD-00-AA-01
AT1G63830	AT2G17780	1	AT-UU-CD-00-AA-01
AT1G63830	AT5G51400	1	AT-UU-CD-00-AA-01
AT1G63830	AT2G40935	1	AT-UU-CD-00-AA-01
AT1G63830	AT2G37110	1	AT-UU-CD-00-AA-01
AT1G63830	AT1G68630	1	AT-UU-CD-00-AA-01
AT1G63830	AT3G18450	1	AT-UU-CD-00-AA-01
AT1G63830	AT3G18460	1	AT-UU-CD-00-AA-01
AT1G63830	AT3G18470	1	AT-UU-CD-00-AA-01
AT1G63830	AT4G35920	1	AT-UU-CD-00-AA-01
AT1G63830	AT1G68610	1	AT-UU-CD-00-AA-01
AT1G63830	AT2G45010	1	AT-UU-CD-00-AA-01
AT1G63830	AT5G35525	1	AT-UU-CD-00-AA-01
AT3G02493	AT3G14362	1	AT-UU-CD-00-AA-01
AT3G02493	AT3G23635	1	AT-UU-CD-00-AA-01
AT3G02493	AT3G53232	1	AT-UU-CD-00-AA-01
AT3G02493	AT3G63088	1	AT-UU-CD-00-AA-01
AT3G02493	AT4G13395	1	AT-UU-CD-00-AA-01
AT3G02493	AT4G35783	1	AT-UU-CD-00-AA-01
AT3G63088	AT4G13395	1	AT-UU-CD-00-AA-01
AT3G63088	AT5G16023	1	AT-UU-CD-00-AA-01
AT1G60983	AT4G22115	1	AT-UU-CD-00-AA-01
AT1G60983	AT4G10457	1	AT-UU-CD-00-AA-01
AT2G36985	AT3G63088	1	AT-UU-CD-00-AA-01
AT2G36985	AT3G23637	1	AT-UU-CD-00-AA-01
AT2G36985	AT3G02493	1	AT-UU-CD-00-AA-01
AT2G36985	AT3G18518	1	AT-UU-CD-00-AA-01
AT2G06983	AT3G50925	1	AT-UU-CD-00-AA-01
AT2G06983	AT4G32714	1	AT-UU-CD-00-AA-01
AT2G06983	AT4G15735	1	AT-UU-CD-00-AA-01
AT2G06983	AT4G15733	1	AT-UU-CD-00-AA-01
AT1G60983	AT4G10767	1	AT-UU-CD-00-AA-01
AT1G60983	AT2G06983	1	AT-UU-CD-00-AA-01
AT1G60983	AT2G05335	1	AT-UU-CD-00-AA-01
AT1G60983	AT4G10115	1	AT-UU-CD-00-AA-01
AT1G60983	AT4G32717	1	AT-UU-CD-00-AA-01
AT1G60983	AT1G65113	1	AT-UU-CD-00-AA-01
AT1G60983	AT4G22105	1	AT-UU-CD-00-AA-01
AT1G60983	AT4G33465	1	AT-UU-CD-00-AA-01
AT1G60983	AT3G50925	1	AT-UU-CD-00-AA-01
AT1G60983	AT4G14785	1	AT-UU-CD-00-AA-01
AT1G60983	AT5G45875	1	AT-UU-CD-00-AA-01
AT1G60983	AT4G32714	1	AT-UU-CD-00-AA-01
AT3G02493	AT3G23637	1	AT-UU-CD-00-AA-01
AT3G02493	AT5G59510	1	AT-UU-CD-00-AA-01
AT1G49030	AT1G63830	1	AT-UU-CD-00-AA-01
AT1G50620	AT1G77250	1	AT-UU-CD-00-AA-01
AT1G07490	AT3G25717	1	AT-UU-CD-00-AA-01
AT1G07490	AT3G53232	1	AT-UU-CD-00-AA-01
AT1G07490	AT3G63088	1	AT-UU-CD-00-AA-01
AT1G07490	AT1G64585	1	AT-UU-CD-00-AA-01
AT1G07490	AT3G23637	1	AT-UU-CD-00-AA-01
AT1G07490	AT3G18518	1	AT-UU-CD-00-AA-01
AT1G50620	AT1G66170	1	AT-UU-CD-00-AA-01
AT1G50620	AT3G24010	1	AT-UU-CD-00-AA-01
AT1G50620	AT5G22260	1	AT-UU-CD-00-AA-01
AT1G50620	AT1G77800	1	AT-UU-CD-00-AA-01
AT1G68825	AT3G18518	1	AT-UU-CD-00-AA-01
AT1G50620	AT2G01810	1	AT-UU-CD-00-AA-01
AT1G33970	AT5G20300	1	AT-UU-CD-00-AA-01
AT4G10115	AT5G45875	1	AT-UU-CD-00-AA-01
AT4G10115	AT4G10457	1	AT-UU-CD-00-AA-01
AT4G10115	AT4G32717	1	AT-UU-CD-00-AA-01
AT4G10115	AT4G32714	1	AT-UU-CD-00-AA-01
AT4G10115	AT4G22115	1	AT-UU-CD-00-AA-01
AT4G10115	AT4G15735	1	AT-UU-CD-00-AA-01
AT4G10115	AT4G22105	1	AT-UU-CD-00-AA-01
AT1G07490	AT3G23635	1	AT-UU-CD-00-AA-01
AT1G68825	AT3G23637	1	AT-UU-CD-00-AA-01
AT1G49030	AT4G23470	1	AT-UU-CD-00-AA-01
AT2G05335	AT4G10767	1	AT-UU-CD-00-AA-01
AT1G49030	AT5G41390	1	AT-UU-CD-00-AA-01
AT2G26820	AT5G20300	1	AT-UU-CD-00-AA-01
AT3G53232	AT5G16023	1	AT-UU-CD-00-AA-01
AT3G53232	AT3G63088	1	AT-UU-CD-00-AA-01
AT3G53232	AT4G13395	1	AT-UU-CD-00-AA-01
AT3G53232	AT4G35783	1	AT-UU-CD-00-AA-01
AT3G53232	AT5G59510	1	AT-UU-CD-00-AA-01
AT3G46613	AT3G53232	1	AT-UU-CD-00-AA-01
AT3G46613	AT3G63088	1	AT-UU-CD-00-AA-01
AT2G05335	AT4G10457	1	AT-UU-CD-00-AA-01
AT1G68825	AT3G63088	1	AT-UU-CD-00-AA-01
AT2G05335	AT4G32717	1	AT-UU-CD-00-AA-01
AT2G05335	AT4G33465	1	AT-UU-CD-00-AA-01
AT2G05335	AT4G15735	1	AT-UU-CD-00-AA-01
AT2G05335	AT4G15733	1	AT-UU-CD-00-AA-01
AT2G05335	AT3G50925	1	AT-UU-CD-00-AA-01
AT2G05335	AT4G14785	1	AT-UU-CD-00-AA-01
AT2G05335	AT4G32714	1	AT-UU-CD-00-AA-01
AT1G68825	AT3G23635	1	AT-UU-CD-00-AA-01
AT1G68825	AT3G53232	1	AT-UU-CD-00-AA-01
AT3G10550	AT4G01600	1	AT-UU-CD-00-AA-01
AT3G10550	AT5G23360	1	AT-UU-CD-00-AA-01
AT5G04540	AT5G13200	1	AT-UU-CD-00-AA-01
AT2G39760	AT3G13672	1	AT-UU-CD-00-AA-01
AT5G12280	AT5G55100	1	AT-UU-CD-00-AA-01
AT1G50620	AT3G52100	1	AT-UU-CD-00-AA-01
AT1G50620	AT3G08020	1	AT-UU-CD-00-AA-01
AT1G33420	AT3G52100	1	AT-UU-CD-00-AA-01
AT1G33420	AT3G08020	1	AT-UU-CD-00-AA-01
AT3G08020	AT3G20280	1	AT-UU-CD-00-AA-01
AT3G08020	AT3G24010	1	AT-UU-CD-00-AA-01
AT3G08020	AT5G22260	1	AT-UU-CD-00-AA-01
AT2G01810	AT3G52100	1	AT-UU-CD-00-AA-01
AT2G01810	AT3G08020	1	AT-UU-CD-00-AA-01
AT1G77800	AT3G52100	1	AT-UU-CD-00-AA-01
AT1G77800	AT3G08020	1	AT-UU-CD-00-AA-01
AT1G66170	AT3G52100	1	AT-UU-CD-00-AA-01
AT1G66170	AT3G08020	1	AT-UU-CD-00-AA-01
AT3G20280	AT3G52100	1	AT-UU-CD-00-AA-01
AT3G52100	AT5G22260	1	AT-UU-CD-00-AA-01
AT3G24010	AT3G52100	1	AT-UU-CD-00-AA-01
AT2G43090	AT4G13430	1	AT-UU-CD-00-AA-01
AT3G58990	AT4G13430	1	AT-UU-CD-00-AA-01
AT2G43100	AT4G13430	1	AT-UU-CD-00-AA-01
AT4G24690	AT4G34430	1	AT-UU-CD-00-AA-01
AT1G34380	AT3G28030	1	AT-UU-CD-00-AA-01
AT1G21750	AT1G52990	1	AT-UU-CD-00-AA-01
AT1G52990	AT5G60640	1	AT-UU-CD-00-AA-01
AT1G74910	AT5G19220	1	AT-UU-CD-00-AA-01
AT4G30570	AT5G48300	1	AT-UU-CD-00-AA-01
AT4G30570	AT5G19220	1	AT-UU-CD-00-AA-01
AT4G39210	AT5G19485	1	AT-UU-CD-00-AA-01
AT5G19220	AT5G19485	1	AT-UU-CD-00-AA-01
AT1G27680	AT4G30570	1	AT-UU-CD-00-AA-01
AT1G27680	AT5G19485	1	AT-UU-CD-00-AA-01
AT1G27680	AT1G74910	1	AT-UU-CD-00-AA-01
AT1G74910	AT2G21590	1	AT-UU-CD-00-AA-01
AT1G74910	AT4G39210	1	AT-UU-CD-00-AA-01
AT2G04650	AT2G21590	1	AT-UU-CD-00-AA-01
AT1G52990	AT3G54960	1	AT-UU-CD-00-AA-01
AT2G04650	AT4G39210	1	AT-UU-CD-00-AA-01
AT1G52990	AT1G76080	1	AT-UU-CD-00-AA-01
AT1G63010	AT2G38920	1	AT-UU-CD-00-AA-01
AT1G02860	AT1G63010	1	AT-UU-CD-00-AA-01
AT1G02860	AT4G11810	1	AT-UU-CD-00-AA-01
AT1G02860	AT4G22990	1	AT-UU-CD-00-AA-01
AT2G38920	AT4G11810	1	AT-UU-CD-00-AA-01
AT2G38920	AT4G22990	1	AT-UU-CD-00-AA-01
AT1G52990	AT1G77510	1	AT-UU-CD-00-AA-01
AT2G37870	AT5G59330	1	AT-UU-CD-00-AA-01
AT3G03740	AT3G13672	1	AT-UU-CD-00-AA-01
AT4G32208	AT5G02490	1	AT-UU-CD-00-AA-01
AT3G06190	AT3G13672	1	AT-UU-CD-00-AA-01
AT4G28770	AT4G30430	1	AT-UU-CD-00-AA-01
AT2G20740	AT5G60220	1	AT-UU-CD-00-AA-01
AT2G20740	AT3G45600	1	AT-UU-CD-00-AA-01
AT2G20740	AT4G30430	1	AT-UU-CD-00-AA-01
AT1G32130	AT5G42325	1	AT-UU-CD-00-AA-01
AT5G42325	AT5G51360	1	AT-UU-CD-00-AA-01
AT4G24200	AT5G42325	1	AT-UU-CD-00-AA-01
AT2G19580	AT4G28770	1	AT-UU-CD-00-AA-01
AT2G19580	AT2G20740	1	AT-UU-CD-00-AA-01
AT2G20230	AT4G23410	1	AT-UU-CD-00-AA-01
AT2G20230	AT5G57810	1	AT-UU-CD-00-AA-01
AT2G20230	AT5G23030	1	AT-UU-CD-00-AA-01
AT2G20230	AT3G12090	1	AT-UU-CD-00-AA-01
AT2G20230	AT5G46700	1	AT-UU-CD-00-AA-01
AT1G48350	AT3G25520	1	AT-UU-CD-00-AA-01
AT1G48350	AT5G39740	1	AT-UU-CD-00-AA-01
AT3G09440	AT4G32208	1	AT-UU-CD-00-AA-01
AT1G56410	AT4G32208	1	AT-UU-CD-00-AA-01
AT1G16030	AT4G32208	1	AT-UU-CD-00-AA-01
AT1G09080	AT4G32208	1	AT-UU-CD-00-AA-01
AT2G32120	AT4G32208	1	AT-UU-CD-00-AA-01
AT4G28770	AT5G60220	1	AT-UU-CD-00-AA-01
AT1G63260	AT2G20740	1	AT-UU-CD-00-AA-01
AT1G63260	AT4G28770	1	AT-UU-CD-00-AA-01
AT4G19000	AT5G42325	1	AT-UU-CD-00-AA-01
AT3G13672	AT5G21010	1	AT-UU-CD-00-AA-01
AT3G13672	AT5G19000	1	AT-UU-CD-00-AA-01
AT3G13672	AT3G43700	1	AT-UU-CD-00-AA-01
AT3G26560	AT5G59180	1	AT-UU-CD-00-AA-01
AT1G14900	AT1G54230	1	AT-UU-CD-00-AA-01
AT1G14900	AT1G54240	1	AT-UU-CD-00-AA-01
AT2G03840	AT2G20230	1	AT-UU-CD-00-AA-01
AT3G45600	AT4G28770	1	AT-UU-CD-00-AA-01
AT1G18520	AT2G20230	1	AT-UU-CD-00-AA-01
AT1G32400	AT5G60220	1	AT-UU-CD-00-AA-01
AT1G63260	AT1G74045	1	AT-UU-CD-00-AA-01
AT1G32400	AT3G45600	1	AT-UU-CD-00-AA-01
AT1G32400	AT4G30430	1	AT-UU-CD-00-AA-01
AT1G32400	AT1G63260	1	AT-UU-CD-00-AA-01
AT1G32400	AT2G19580	1	AT-UU-CD-00-AA-01
AT1G74045	AT5G60220	1	AT-UU-CD-00-AA-01
AT1G74045	AT3G45600	1	AT-UU-CD-00-AA-01
AT1G74045	AT4G30430	1	AT-UU-CD-00-AA-01
AT1G74045	AT2G19580	1	AT-UU-CD-00-AA-01
AT1G74045	AT2G20230	1	AT-UU-CD-00-AA-01
AT4G30570	AT4G39210	1	AT-UU-CD-00-AA-01
AT2G21590	AT5G19485	1	AT-UU-CD-00-AA-01
AT2G21590	AT4G30570	1	AT-UU-CD-00-AA-01
AT1G17960	AT5G27470	1	AT-UU-CD-00-AA-01
AT2G01905	AT5G10440	1	AT-UU-CD-00-AA-01
AT5G10440	AT5G48640	1	AT-UU-CD-00-AA-01
AT1G03760	AT5G27330	1	AT-UU-CD-00-AA-01
AT1G03760	AT5G41790	1	AT-UU-CD-00-AA-01
AT1G03760	AT4G31570	1	AT-UU-CD-00-AA-01
AT1G03760	AT1G05320	1	AT-UU-CD-00-AA-01
AT1G03760	AT2G32240	1	AT-UU-CD-00-AA-01
AT1G26660	AT5G27330	1	AT-UU-CD-00-AA-01
AT1G26660	AT5G41790	1	AT-UU-CD-00-AA-01
AT1G26660	AT4G31570	1	AT-UU-CD-00-AA-01
AT1G26660	AT2G32240	1	AT-UU-CD-00-AA-01
AT1G05320	AT1G26660	1	AT-UU-CD-00-AA-01
AT1G68710	AT2G19110	1	AT-UU-CD-00-AA-01
AT1G26130	AT2G19110	1	AT-UU-CD-00-AA-01
AT1G72700	AT2G19110	1	AT-UU-CD-00-AA-01
AT1G17500	AT2G19110	1	AT-UU-CD-00-AA-01
AT2G19110	AT3G27870	1	AT-UU-CD-00-AA-01
AT2G19110	AT5G44240	1	AT-UU-CD-00-AA-01
AT1G54280	AT2G19110	1	AT-UU-CD-00-AA-01
AT2G43430	AT3G13800	1	AT-UU-CD-00-AA-01
AT2G43430	AT4G33540	1	AT-UU-CD-00-AA-01
AT1G24040	AT2G41450	1	AT-UU-CD-00-AA-01
AT1G26730	AT5G15330	1	AT-UU-CD-00-AA-01
AT1G26730	AT2G26660	1	AT-UU-CD-00-AA-01
AT1G69480	AT2G45130	1	AT-UU-CD-00-AA-01
AT2G03250	AT5G20150	1	AT-UU-CD-00-AA-01
AT2G03250	AT2G26660	1	AT-UU-CD-00-AA-01
AT2G03250	AT5G15330	1	AT-UU-CD-00-AA-01
AT1G35350	AT2G45130	1	AT-UU-CD-00-AA-01
AT1G35350	AT5G20150	1	AT-UU-CD-00-AA-01
AT1G35350	AT2G26660	1	AT-UU-CD-00-AA-01
AT1G35350	AT5G15330	1	AT-UU-CD-00-AA-01
AT4G25350	AT5G20150	1	AT-UU-CD-00-AA-01
AT4G25350	AT5G15330	1	AT-UU-CD-00-AA-01
AT1G69480	AT5G20150	1	AT-UU-CD-00-AA-01
AT1G26730	AT5G20150	1	AT-UU-CD-00-AA-01
AT1G69480	AT2G26660	1	AT-UU-CD-00-AA-01
AT1G69480	AT5G15330	1	AT-UU-CD-00-AA-01
AT2G03260	AT5G20150	1	AT-UU-CD-00-AA-01
AT2G03260	AT2G26660	1	AT-UU-CD-00-AA-01
AT2G03260	AT5G15330	1	AT-UU-CD-00-AA-01
AT3G29060	AT5G20150	1	AT-UU-CD-00-AA-01
AT3G29060	AT5G15330	1	AT-UU-CD-00-AA-01
AT2G03240	AT2G26660	1	AT-UU-CD-00-AA-01
AT1G26730	AT2G45130	1	AT-UU-CD-00-AA-01
AT2G04530	AT2G43430	1	AT-UU-CD-00-AA-01
AT1G26640	AT3G55610	1	AT-UU-CD-00-AA-01
AT1G26640	AT2G39800	1	AT-UU-CD-00-AA-01
AT3G52260	ATMG00290	1	AT-UU-CD-00-AA-01
AT1G36180	AT2G20420	1	AT-UU-CD-00-AA-01
AT1G14570	AT1G73660	1	AT-UU-CD-00-AA-01
AT1G11870	AT3G02760	1	AT-UU-CD-00-AA-01
AT1G11870	AT3G46100	1	AT-UU-CD-00-AA-01
AT2G44740	AT5G48640	1	AT-UU-CD-00-AA-01
AT2G01905	AT2G44740	1	AT-UU-CD-00-AA-01
AT3G08840	AT5G27380	1	AT-UU-CD-00-AA-01
AT2G07734	AT3G52260	1	AT-UU-CD-00-AA-01
AT2G07734	AT5G51140	1	AT-UU-CD-00-AA-01
AT5G51140	ATMG00290	1	AT-UU-CD-00-AA-01
AT1G31020	AT2G47470	1	AT-UU-CD-00-AA-01
AT1G76050	AT2G07734	1	AT-UU-CD-00-AA-01
AT1G76050	ATMG00290	1	AT-UU-CD-00-AA-01
AT1G18070	AT3G12915	1	AT-UU-CD-00-AA-01
AT3G02760	AT5G27470	1	AT-UU-CD-00-AA-01
AT3G46100	AT5G27470	1	AT-UU-CD-00-AA-01
AT1G11870	AT1G17960	1	AT-UU-CD-00-AA-01
AT2G38610	AT3G16230	1	AT-UU-CD-00-AA-01
AT3G13230	AT3G16230	1	AT-UU-CD-00-AA-01
AT1G51350	AT4G29380	1	AT-UU-CD-00-AA-01
AT1G61460	AT1G78820	1	AT-UU-CD-00-AA-01
AT2G35010	AT2G47470	1	AT-UU-CD-00-AA-01
AT1G72660	AT3G07050	1	AT-UU-CD-00-AA-01
AT2G20190	AT2G28640	1	AT-UU-CD-00-AA-01
AT1G17470	AT3G07050	1	AT-UU-CD-00-AA-01
AT3G07050	AT4G39520	1	AT-UU-CD-00-AA-01
AT1G05900	AT3G05210	1	AT-UU-CD-00-AA-01
AT2G28640	AT5G19820	1	AT-UU-CD-00-AA-01
AT2G28640	AT3G25800	1	AT-UU-CD-00-AA-01
AT1G13320	AT2G28640	1	AT-UU-CD-00-AA-01
AT1G25490	AT2G28640	1	AT-UU-CD-00-AA-01
AT1G64790	AT2G28640	1	AT-UU-CD-00-AA-01
AT1G27210	AT2G28640	1	AT-UU-CD-00-AA-01
AT1G53705	AT3G30805	1	AT-UU-CD-00-AA-01
AT4G34890	AT5G40650	1	AT-UU-CD-00-AA-01
AT2G35080	AT3G30805	1	AT-UU-CD-00-AA-01
AT3G30805	AT5G27800	1	AT-UU-CD-00-AA-01
AT2G34600	AT4G14713	1	AT-UU-CD-00-AA-01
AT2G34600	AT4G14720	1	AT-UU-CD-00-AA-01
AT4G14713	AT4G32570	1	AT-UU-CD-00-AA-01
AT4G14720	AT4G32570	1	AT-UU-CD-00-AA-01
AT1G23940	AT4G34450	1	AT-UU-CD-00-AA-01
AT3G27380	AT4G34890	1	AT-UU-CD-00-AA-01
AT4G34890	AT5G65165	1	AT-UU-CD-00-AA-01
AT3G12580	AT4G32208	1	AT-UU-CD-00-AA-01
AT4G32208	AT5G02500	1	AT-UU-CD-00-AA-01
AT5G04540	AT5G23370	1	AT-UU-CD-00-AA-01
AT1G51350	AT3G08943	1	AT-UU-CD-00-AA-01
AT2G26920	AT3G29160	1	AT-UU-CD-00-AA-01
AT2G26920	AT3G01090	1	AT-UU-CD-00-AA-01
AT2G46520	AT4G27640	1	AT-UU-CD-00-AA-01
AT2G28640	AT5G16210	1	AT-UU-CD-00-AA-01
AT1G67220	AT2G27660	1	AT-UU-CD-00-AA-01
AT3G52100	AT5G15540	1	AT-UU-CD-00-AA-01
AT3G08020	AT5G15540	1	AT-UU-CD-00-AA-01
AT3G04280	AT4G18020	1	AT-UU-CD-00-AA-01
AT1G59940	AT4G18020	1	AT-UU-CD-00-AA-01
AT4G00760	AT4G18020	1	AT-UU-CD-00-AA-01
AT3G57040	AT4G18020	1	AT-UU-CD-00-AA-01
AT1G19050	AT4G18020	1	AT-UU-CD-00-AA-01
AT1G10470	AT4G18020	1	AT-UU-CD-00-AA-01
AT1G74890	AT4G18020	1	AT-UU-CD-00-AA-01
AT3G56380	AT4G18020	1	AT-UU-CD-00-AA-01
AT4G18020	AT5G62920	1	AT-UU-CD-00-AA-01
AT4G18020	AT5G26594	1	AT-UU-CD-00-AA-01
AT4G18020	AT5G62120	1	AT-UU-CD-00-AA-01
AT2G40670	AT4G18020	1	AT-UU-CD-00-AA-01
AT2G41310	AT4G18020	1	AT-UU-CD-00-AA-01
AT3G48100	AT4G18020	1	AT-UU-CD-00-AA-01
AT3G01090	AT3G58460	1	AT-UU-CD-00-AA-01
AT3G29160	AT3G58460	1	AT-UU-CD-00-AA-01
AT1G06560	AT1G50000	1	AT-UU-CD-00-AA-01
AT3G08590	AT5G17250	1	AT-UU-CD-00-AA-01
AT3G16020	AT4G34930	1	AT-UU-CD-00-AA-01
AT3G16020	AT4G36945	1	AT-UU-CD-00-AA-01
AT3G16020	AT4G38690	1	AT-UU-CD-00-AA-01
AT1G49740	AT3G16020	1	AT-UU-CD-00-AA-01
AT2G03870	AT4G18372	1	AT-UU-CD-00-AA-01
AT1G03330	AT4G18372	1	AT-UU-CD-00-AA-01
AT1G09780	AT4G29710	1	AT-UU-CD-00-AA-01
AT1G09780	AT5G17250	1	AT-UU-CD-00-AA-01
AT3G08590	AT4G29710	1	AT-UU-CD-00-AA-01
AT3G09360	AT5G39230	1	AT-UU-CD-00-AA-01
AT2G38700	AT3G06580	1	AT-UU-CD-00-AA-01
AT2G01280	AT5G39230	1	AT-UU-CD-00-AA-01
AT2G45100	AT5G39230	1	AT-UU-CD-00-AA-01
AT1G55970	AT2G27660	1	AT-UU-CD-00-AA-01
AT1G69200	AT4G27600	1	AT-UU-CD-00-AA-01
AT1G69200	AT5G58730	1	AT-UU-CD-00-AA-01
AT1G06730	AT4G27600	1	AT-UU-CD-00-AA-01
AT1G19600	AT1G50390	1	AT-UU-CD-00-AA-01
AT1G19600	AT3G54090	1	AT-UU-CD-00-AA-01
AT3G06580	AT3G54250	1	AT-UU-CD-00-AA-01
AT1G51350	AT3G08947	1	AT-UU-CD-00-AA-01
AT1G51350	AT2G16950	1	AT-UU-CD-00-AA-01
AT4G32208	AT5G28540	1	AT-UU-CD-00-AA-01
AT2G27660	AT3G12980	1	AT-UU-CD-00-AA-01
AT2G01980	AT5G53130	1	AT-UU-CD-00-AA-01
AT2G01980	AT2G46430	1	AT-UU-CD-00-AA-01
AT2G01980	AT2G46440	1	AT-UU-CD-00-AA-01
AT2G01980	AT3G17700	1	AT-UU-CD-00-AA-01
AT2G01980	AT3G48010	1	AT-UU-CD-00-AA-01
AT2G01980	AT4G01010	1	AT-UU-CD-00-AA-01
AT2G01980	AT3G17690	1	AT-UU-CD-00-AA-01
AT1G71860	AT3G09100	1	AT-UU-CD-00-AA-01
AT1G32550	AT5G65165	1	AT-UU-CD-00-AA-01
AT1G32550	AT3G27380	1	AT-UU-CD-00-AA-01
AT1G32550	AT5G40650	1	AT-UU-CD-00-AA-01
AT3G27380	AT4G14890	1	AT-UU-CD-00-AA-01
AT4G14890	AT5G65165	1	AT-UU-CD-00-AA-01
AT4G14890	AT5G40650	1	AT-UU-CD-00-AA-01
AT4G12170	AT4G29670	1	AT-UU-CD-00-AA-01
AT4G12170	AT4G26160	1	AT-UU-CD-00-AA-01
AT2G40290	AT3G26560	1	AT-UU-CD-00-AA-01
AT3G26560	AT5G05470	1	AT-UU-CD-00-AA-01
AT5G04540	AT5G23360	1	AT-UU-CD-00-AA-01
AT5G04540	AT5G08350	1	AT-UU-CD-00-AA-01
AT5G04540	AT5G23350	1	AT-UU-CD-00-AA-01
AT1G18130	AT3G46100	1	AT-UU-CD-00-AA-01
AT1G18130	AT3G02760	1	AT-UU-CD-00-AA-01
AT5G39960	AT5G57960	1	AT-UU-CD-00-AA-01
AT1G05320	AT1G29990	1	AT-UU-CD-00-AA-01
AT1G16710	AT2G27660	1	AT-UU-CD-00-AA-01
AT1G29990	AT5G27330	1	AT-UU-CD-00-AA-01
AT1G29990	AT5G41790	1	AT-UU-CD-00-AA-01
AT1G29990	AT4G31570	1	AT-UU-CD-00-AA-01
AT1G29990	AT2G32240	1	AT-UU-CD-00-AA-01
AT1G49245	AT5G27330	1	AT-UU-CD-00-AA-01
AT1G49245	AT5G41790	1	AT-UU-CD-00-AA-01
AT1G49245	AT4G31570	1	AT-UU-CD-00-AA-01
AT1G49245	AT2G32240	1	AT-UU-CD-00-AA-01
AT1G05320	AT1G49245	1	AT-UU-CD-00-AA-01
AT3G22480	AT4G31570	1	AT-UU-CD-00-AA-01
AT1G05320	AT2G07340	1	AT-UU-CD-00-AA-01
AT1G05320	AT3G22480	1	AT-UU-CD-00-AA-01
AT2G32240	AT3G22480	1	AT-UU-CD-00-AA-01
AT2G07340	AT5G27330	1	AT-UU-CD-00-AA-01
AT2G07340	AT5G41790	1	AT-UU-CD-00-AA-01
AT2G07340	AT4G31570	1	AT-UU-CD-00-AA-01
AT2G07340	AT2G32240	1	AT-UU-CD-00-AA-01
AT3G22480	AT5G27330	1	AT-UU-CD-00-AA-01
AT3G22480	AT5G41790	1	AT-UU-CD-00-AA-01
AT3G16020	AT5G67130	1	AT-UU-CD-00-AA-01
AT3G16020	AT3G19310	1	AT-UU-CD-00-AA-01
AT3G16020	AT4G34920	1	AT-UU-CD-00-AA-01
AT1G13680	AT3G16020	1	AT-UU-CD-00-AA-01
AT3G11770	AT5G24340	1	AT-UU-CD-00-AA-01
AT3G12440	AT5G24340	1	AT-UU-CD-00-AA-01
AT3G12430	AT5G24340	1	AT-UU-CD-00-AA-01
AT5G06450	AT5G24340	1	AT-UU-CD-00-AA-01
AT5G24340	AT5G48350	1	AT-UU-CD-00-AA-01
AT4G13885	AT5G24340	1	AT-UU-CD-00-AA-01
AT2G36110	AT5G24340	1	AT-UU-CD-00-AA-01
AT3G22860	AT5G09900	1	AT-UU-CD-00-AA-01
AT3G22860	AT5G42970	1	AT-UU-CD-00-AA-01
AT3G22860	AT5G14250	1	AT-UU-CD-00-AA-01
AT3G22860	AT5G64760	1	AT-UU-CD-00-AA-01
